CREATE           line 12 column1-0 is RESERVADA 
'cooper18'           line 285 column7-0 is STRING 

,           line 285 column17-0 is PUNTUACION 

'jenny09'           line 285 column19-0 is STRING 

,           line 285 column28-0 is PUNTUACION 

'james'           line 285 column30-0 is STRING 

,           line 285 column37-0 is PUNTUACION 

'Female'           line 285 column39-0 is STRING 

,           line 285 column47-0 is PUNTUACION 

'85e3c33ad22b3422c31fe8222aed963c'           line 285 column49-0 is STRING 

,           line 285 column83-0 is PUNTUACION 

1           line 285 column85-0 is CONSTANTE_BOOLEANA 

)           line 285 column86-0 is PUNTUACION 

,           line 285 column87-0 is PUNTUACION 

(           line 286 column1-0 is PUNTUACION 

259           line 286 column2-0 is CONSTANTE_ENTERA 

,           line 286 column5-0 is PUNTUACION 

'chrishaydon54'           line 286 column7-0 is STRING 

,           line 286 column22-0 is PUNTUACION 

'smith'           line 286 column24-0 is STRING 

,           line 286 column31-0 is PUNTUACION 

'mike'           line 286 column33-0 is STRING 

,           line 286 column39-0 is PUNTUACION 

'Male'           line 286 column41-0 is STRING 

,           line 286 column47-0 is PUNTUACION 

'bf056e85835c5493c6901b3b8f99adb0'           line 286 column49-0 is STRING 

,           line 286 column83-0 is PUNTUACION 

1           line 286 column85-0 is CONSTANTE_BOOLEANA 

)           line 286 column86-0 is PUNTUACION 

,           line 286 column87-0 is PUNTUACION 

(           line 287 column1-0 is PUNTUACION 

260           line 287 column2-0 is CONSTANTE_ENTERA 

,           line 287 column5-0 is PUNTUACION 

'john67'           line 287 column7-0 is STRING 

,           line 287 column15-0 is PUNTUACION 

'cooper'           line 287 column17-0 is STRING 

,           line 287 column25-0 is PUNTUACION 

'smith'           line 287 column27-0 is STRING 

,           line 287 column34-0 is PUNTUACION 

'Female'           line 287 column36-0 is STRING 

,           line 287 column44-0 is PUNTUACION 

'4cce6f13484f80aae763165ac8b7655a'           line 287 column46-0 is STRING 

,           line 287 column80-0 is PUNTUACION 

1           line 287 column82-0 is CONSTANTE_BOOLEANA 

)           line 287 column83-0 is PUNTUACION 

,           line 287 column84-0 is PUNTUACION 

(           line 288 column1-0 is PUNTUACION 

261           line 288 column2-0 is CONSTANTE_ENTERA 

,           line 288 column5-0 is PUNTUACION 

'morris27'           line 288 column7-0 is STRING 

,           line 288 column17-0 is PUNTUACION 

'james'           line 288 column19-0 is STRING 

,           line 288 column26-0 is PUNTUACION 

'paul'           line 288 column28-0 is STRING 

,           line 288 column34-0 is PUNTUACION 

'Female'           line 288 column36-0 is STRING 

,           line 288 column44-0 is PUNTUACION 

'5ccbdf7d41c38f76174903522f1e4ced'           line 288 column46-0 is STRING 

,           line 288 column80-0 is PUNTUACION 

1           line 288 column82-0 is CONSTANTE_BOOLEANA 

)           line 288 column83-0 is PUNTUACION 

,           line 288 column84-0 is PUNTUACION 

(           line 289 column1-0 is PUNTUACION 

262           line 289 column2-0 is CONSTANTE_ENTERA 

,           line 289 column5-0 is PUNTUACION 

'ross45'           line 289 column7-0 is STRING 

,           line 289 column15-0 is PUNTUACION 

'james'           line 289 column17-0 is STRING 

,           line 289 column24-0 is PUNTUACION 

'wright'           line 289 column26-0 is STRING 

,           line 289 column34-0 is PUNTUACION 

'Male'           line 289 column36-0 is STRING 

,           line 289 column42-0 is PUNTUACION 

'cb304967e6838e2717a0e0dc37839f18'           line 289 column44-0 is STRING 

,           line 289 column78-0 is PUNTUACION 

1           line 289 column80-0 is CONSTANTE_BOOLEANA 

)           line 289 column81-0 is PUNTUACION 

,           line 289 column82-0 is PUNTUACION 

(           line 290 column1-0 is PUNTUACION 

263           line 290 column2-0 is CONSTANTE_ENTERA 

,           line 290 column5-0 is PUNTUACION 

'rogers85'           line 290 column7-0 is STRING 

,           line 290 column17-0 is PUNTUACION 

'miller'           line 290 column19-0 is STRING 

,           line 290 column27-0 is PUNTUACION 

'jenny09'           line 290 column29-0 is STRING 

,           line 290 column38-0 is PUNTUACION 

'Male'           line 290 column40-0 is STRING 

,           line 290 column46-0 is PUNTUACION 

'361822466c80eee584f15551b3643dc7'           line 290 column48-0 is STRING 

,           line 290 column82-0 is PUNTUACION 

1           line 290 column84-0 is CONSTANTE_BOOLEANA 

)           line 290 column85-0 is PUNTUACION 

,           line 290 column86-0 is PUNTUACION 

(           line 291 column1-0 is PUNTUACION 

264           line 291 column2-0 is CONSTANTE_ENTERA 

,           line 291 column5-0 is PUNTUACION 

'sanders96'           line 291 column7-0 is STRING 

,           line 291 column18-0 is PUNTUACION 

'brown'           line 291 column20-0 is STRING 

,           line 291 column27-0 is PUNTUACION 

'james'           line 291 column29-0 is STRING 

,           line 291 column36-0 is PUNTUACION 

'Female'           line 291 column38-0 is STRING 

,           line 291 column46-0 is PUNTUACION 

'3a9cca50509f24bab4ce79ce1649fe21'           line 291 column48-0 is STRING 

,           line 291 column82-0 is PUNTUACION 

1           line 291 column84-0 is CONSTANTE_BOOLEANA 

)           line 291 column85-0 is PUNTUACION 

,           line 291 column86-0 is PUNTUACION 

(           line 292 column1-0 is PUNTUACION 

265           line 292 column2-0 is CONSTANTE_ENTERA 

,           line 292 column5-0 is PUNTUACION 

'smith70'           line 292 column7-0 is STRING 

,           line 292 column16-0 is PUNTUACION 

'paul'           line 292 column18-0 is STRING 

,           line 292 column24-0 is PUNTUACION 

'morgan'           line 292 column26-0 is STRING 

,           line 292 column34-0 is PUNTUACION 

'Female'           line 292 column36-0 is STRING 

,           line 292 column44-0 is PUNTUACION 

'8187e274643712759695cfadf17547c3'           line 292 column46-0 is STRING 

,           line 292 column80-0 is PUNTUACION 

1           line 292 column82-0 is CONSTANTE_BOOLEANA 

)           line 292 column83-0 is PUNTUACION 

,           line 292 column84-0 is PUNTUACION 

(           line 293 column1-0 is PUNTUACION 

266           line 293 column2-0 is CONSTANTE_ENTERA 

,           line 293 column5-0 is PUNTUACION 

'wright31'           line 293 column7-0 is STRING 

,           line 293 column17-0 is PUNTUACION 

'rogers'           line 293 column19-0 is STRING 

,           line 293 column27-0 is PUNTUACION 

'michael'           line 293 column29-0 is STRING 

,           line 293 column38-0 is PUNTUACION 

'Female'           line 293 column40-0 is STRING 

,           line 293 column48-0 is PUNTUACION 

'6a6e74c5ecbf3d09a4f211eae299ec21'           line 293 column50-0 is STRING 

,           line 293 column84-0 is PUNTUACION 

1           line 293 column86-0 is CONSTANTE_BOOLEANA 

)           line 293 column87-0 is PUNTUACION 

,           line 293 column88-0 is PUNTUACION 

(           line 294 column1-0 is PUNTUACION 

267           line 294 column2-0 is CONSTANTE_ENTERA 

,           line 294 column5-0 is PUNTUACION 

'paul10'           line 294 column7-0 is STRING 

,           line 294 column15-0 is PUNTUACION 

'cooper'           line 294 column17-0 is STRING 

,           line 294 column25-0 is PUNTUACION 

'bell'           line 294 column27-0 is STRING 

,           line 294 column33-0 is PUNTUACION 

'Female'           line 294 column35-0 is STRING 

,           line 294 column43-0 is PUNTUACION 

'771b3d3eb8d615f8bf90e123ce3510cc'           line 294 column45-0 is STRING 

,           line 294 column79-0 is PUNTUACION 

1           line 294 column81-0 is CONSTANTE_BOOLEANA 

)           line 294 column82-0 is PUNTUACION 

,           line 294 column83-0 is PUNTUACION 

(           line 295 column1-0 is PUNTUACION 

268           line 295 column2-0 is CONSTANTE_ENTERA 

,           line 295 column5-0 is PUNTUACION 

'sanders2'           line 295 column7-0 is STRING 

,           line 295 column17-0 is PUNTUACION 

'smith'           line 295 column19-0 is STRING 

,           line 295 column26-0 is PUNTUACION 

'sanders'           line 295 column28-0 is STRING 

,           line 295 column37-0 is PUNTUACION 

'Female'           line 295 column39-0 is STRING 

,           line 295 column47-0 is PUNTUACION 

'f5c16fbe3bdeafdf2a1bd22f49d12ef3'           line 295 column49-0 is STRING 

,           line 295 column83-0 is PUNTUACION 

1           line 295 column85-0 is CONSTANTE_BOOLEANA 

)           line 295 column86-0 is PUNTUACION 

,           line 295 column87-0 is PUNTUACION 

(           line 296 column1-0 is PUNTUACION 

269           line 296 column2-0 is CONSTANTE_ENTERA 

,           line 296 column5-0 is PUNTUACION 

'rogers14'           line 296 column7-0 is STRING 

,           line 296 column17-0 is PUNTUACION 

'mike'           line 296 column19-0 is STRING 

,           line 296 column25-0 is PUNTUACION 

'morgan'           line 296 column27-0 is STRING 

,           line 296 column35-0 is PUNTUACION 

'Female'           line 296 column37-0 is STRING 

,           line 296 column45-0 is PUNTUACION 

'0285387aff6c1c25f0568f37da220dd0'           line 296 column47-0 is STRING 

,           line 296 column81-0 is PUNTUACION 

1           line 296 column83-0 is CONSTANTE_BOOLEANA 

)           line 296 column84-0 is PUNTUACION 

,           line 296 column85-0 is PUNTUACION 

(           line 297 column1-0 is PUNTUACION 

270           line 297 column2-0 is CONSTANTE_ENTERA 

,           line 297 column5-0 is PUNTUACION 

'morgan79'           line 297 column7-0 is STRING 

,           line 297 column17-0 is PUNTUACION 

'smith'           line 297 column19-0 is STRING 

,           line 297 column26-0 is PUNTUACION 

'paul'           line 297 column28-0 is STRING 

,           line 297 column34-0 is PUNTUACION 

'Male'           line 297 column36-0 is STRING 

,           line 297 column42-0 is PUNTUACION 

'a8a42002078806511bc0a781288d634c'           line 297 column44-0 is STRING 

,           line 297 column78-0 is PUNTUACION 

1           line 297 column80-0 is CONSTANTE_BOOLEANA 

)           line 297 column81-0 is PUNTUACION 

,           line 297 column82-0 is PUNTUACION 

(           line 298 column1-0 is PUNTUACION 

271           line 298 column2-0 is CONSTANTE_ENTERA 

,           line 298 column5-0 is PUNTUACION 

'morris87'           line 298 column7-0 is STRING 

,           line 298 column17-0 is PUNTUACION 

'david'           line 298 column19-0 is STRING 

,           line 298 column26-0 is PUNTUACION 

'rivera'           line 298 column28-0 is STRING 

,           line 298 column36-0 is PUNTUACION 

'Female'           line 298 column38-0 is STRING 

,           line 298 column46-0 is PUNTUACION 

'2f1b7080e2606009563d199177396445'           line 298 column48-0 is STRING 

,           line 298 column82-0 is PUNTUACION 

1           line 298 column84-0 is CONSTANTE_BOOLEANA 

)           line 298 column85-0 is PUNTUACION 

,           line 298 column86-0 is PUNTUACION 

(           line 299 column1-0 is PUNTUACION 

272           line 299 column2-0 is CONSTANTE_ENTERA 

,           line 299 column5-0 is PUNTUACION 

'james6'           line 299 column7-0 is STRING 

,           line 299 column15-0 is PUNTUACION 

'morris'           line 299 column17-0 is STRING 

,           line 299 column25-0 is PUNTUACION 

'maria'           line 299 column27-0 is STRING 

,           line 299 column34-0 is PUNTUACION 

'Male'           line 299 column36-0 is STRING 

,           line 299 column42-0 is PUNTUACION 

'00ee2ee18c1321879129d05bc645635f'           line 299 column44-0 is STRING 

,           line 299 column78-0 is PUNTUACION 

1           line 299 column80-0 is CONSTANTE_BOOLEANA 

)           line 299 column81-0 is PUNTUACION 

,           line 299 column82-0 is PUNTUACION 

(           line 300 column1-0 is PUNTUACION 

273           line 300 column2-0 is CONSTANTE_ENTERA 

,           line 300 column5-0 is PUNTUACION 

'wright33'           line 300 column7-0 is STRING 

,           line 300 column17-0 is PUNTUACION 

'morgan'           line 300 column19-0 is STRING 

,           line 300 column27-0 is PUNTUACION 

'jenny09'           line 300 column29-0 is STRING 

,           line 300 column38-0 is PUNTUACION 

'Female'           line 300 column40-0 is STRING 

,           line 300 column48-0 is PUNTUACION 

'966b89773689212bf12ee5a3092468e8'           line 300 column50-0 is STRING 

,           line 300 column84-0 is PUNTUACION 

1           line 300 column86-0 is CONSTANTE_BOOLEANA 

)           line 300 column87-0 is PUNTUACION 

,           line 300 column88-0 is PUNTUACION 

(           line 301 column1-0 is PUNTUACION 

274           line 301 column2-0 is CONSTANTE_ENTERA 

,           line 301 column5-0 is PUNTUACION 

'maria85'           line 301 column7-0 is STRING 

,           line 301 column16-0 is PUNTUACION 

'mike'           line 301 column18-0 is STRING 

,           line 301 column24-0 is PUNTUACION 

'brown'           line 301 column26-0 is STRING 

,           line 301 column33-0 is PUNTUACION 

'Male'           line 301 column35-0 is STRING 

,           line 301 column41-0 is PUNTUACION 

'84b65a7a7224101a8dd90708d096ed14'           line 301 column43-0 is STRING 

,           line 301 column77-0 is PUNTUACION 

1           line 301 column79-0 is CONSTANTE_BOOLEANA 

)           line 301 column80-0 is PUNTUACION 

,           line 301 column81-0 is PUNTUACION 

(           line 302 column1-0 is PUNTUACION 

275           line 302 column2-0 is CONSTANTE_ENTERA 

,           line 302 column5-0 is PUNTUACION 

'ross31'           line 302 column7-0 is STRING 

,           line 302 column15-0 is PUNTUACION 

'bell'           line 302 column17-0 is STRING 

,           line 302 column23-0 is PUNTUACION 

'jenny09'           line 302 column25-0 is STRING 

,           line 302 column34-0 is PUNTUACION 

'Female'           line 302 column36-0 is STRING 

,           line 302 column44-0 is PUNTUACION 

'0c2a093206f1d48625ee2f77ac980640'           line 302 column46-0 is STRING 

,           line 302 column80-0 is PUNTUACION 

1           line 302 column82-0 is CONSTANTE_BOOLEANA 

)           line 302 column83-0 is PUNTUACION 

,           line 302 column84-0 is PUNTUACION 

(           line 303 column1-0 is PUNTUACION 

276           line 303 column2-0 is CONSTANTE_ENTERA 

,           line 303 column5-0 is PUNTUACION 

'chrishaydon75'           line 303 column7-0 is STRING 

,           line 303 column22-0 is PUNTUACION 

'brown'           line 303 column24-0 is STRING 

,           line 303 column31-0 is PUNTUACION 

'sanders'           line 303 column33-0 is STRING 

,           line 303 column42-0 is PUNTUACION 
